Grantor,Grantee,Doc. Date,Recording Info,Legal Description,Contract Acres,Seller's Represented Ownership %,Seller's Represented Net Acres,Internal Valuation Tier,Internal Valuation $,parse_UID,trs,desc,lots,qqs,flags
Lucy Rogers,Beyond Wealth Partners,8/13/2015,"Book 3387, Page 711","T 153 N., Rg. 100 W
Sec. 36: Northwest Quarter of the north east quarter, Southwest Quarter of the southwest quarter, south east quarter
Sec. 20: South Half of the Northeast Quarter, East Half of the West Half, L. 7
Sec. 32:  South West Quarter of the north east quarter, L.  12 and 7 to 12 and7 through 9, North Half of the Northeast Quarter, North Half
Sec. 2: Southeast Quarter of the Southwest Quarter, West Half of the East Half of the East Half, Northeast Quarter of the southeast quarter of the northwest quarter",73466.01%,0.44,319.7353171,3,"$24,405.40 ",0028.a-d,153n100w36,"Northwest Quarter of the north east quarter, Southwest Quarter of the southwest quarter, south east quarter",,"NWNE, SWSW, NESE, NWSE, SESE, SWSE",
,,,,,,,,,,0028.b-d,153n100w20,"South Half of the Northeast Quarter, East Half of the West Half, L. 7",L7,"SENE, SWNE, NENW, SENW, NESW, SESW",
,,,,,,,,,,0028.c-d,153n100w32,"South West Quarter of the north east quarter, L. 12 and 7 to 12 and7 through 9, North Half of the Northeast Quarter, North Half","L12, L7, L8, L9, L10, L11, L12, L7, L8, L9","SWNE, NENE, NWNE, NENE, NWNE, SENE, SWNE, NENW, NWNW, SENW, SWNW","dup_lot, dup_qq"
,,,,,,,,,,0028.d-d,153n100w02,"Southeast Quarter of the Southwest Quarter, West Half of the East Half of the East Half, Northeast Quarter of the southeast quarter of the northwest quarter",,"SESW, W2NENE, W2SENE, W2NESE, W2SESE, NESENW",
Salvador Gilbert and Vance Gilbert,Hammered Equipment Corporation,12/7/1954,"Book 1122, Page 730","L 14, SW/4SE/4SE/4, NE/4 of Sec   12, Twp.155 N - Rge 101 West; N/2N/2, Lots  12 and 13 & 14 to 16, N/2NE/4 of Section 26, W/2SW/4, L.  11 and 9, S/2N/2 of Sec.  34, N/2S/2, NW/4SE/4NE/4, SE/4SE/4, NE/4 of Section 29, Twp. 154  N. , Range 100 W.; S/2S/2 of Section 2, Twp. 154 No. - R  97",93917.72%,0.33,312.5358149,3,"$23,855.86 ",0029.a-e,155n101w12,"L 14, SW/4SE/4SE/4, NE/4",L14,"SWSESE, NENE, NWNE, SENE, SWNE",T&R_fixed<154n97w>
,,,,,,,,,,0029.b-e,154n100w26,"N/2N/2, Lots 12 and 13 & 14 to 16, N/2NE/4","L12, L13, L14, L15, L16","NENE, NWNE, NENW, NWNW, NENE, NWNE","T&R_fixed<154n97w>, dup_qq"
,,,,,,,,,,0029.c-e,154n100w34,"W/2SW/4, L. 11 and 9, S/2N/2","L11, L9","NWSW, SWSW, SENE, SWNE, SENW, SWNW",T&R_fixed<154n97w>
,,,,,,,,,,0029.d-e,154n100w29,"N/2S/2, NW/4SE/4NE/4, SE/4SE/4, NE/4",,"NESE, NWSE, NESW, NWSW, NWSENE, SESE, NENE, NWNE, SENE, SWNE",T&R_fixed<154n97w>
,,,,,,,,,,0029.e-e,154n97w02,S/2S/2,,"SESE, SWSE, SESW, SWSW",T&R_fixed<154n97w>
Elisabeth Romero and Vance Romero,Deep Manufacturing Corp.,12/16/2013,"Book 4433, Page 818","south west quarter of the south east quarter of the north east quarter, Northeast Quarter of the south east quarter, southwest quarter of Seciton 18, East Half of the East Half, Southwest Quarter of the South East Quarter of the Southwest Quarter of Section 13, northwest quarter, L 15, North East Quarter of the North West Quarter of Sec. 3, Southeast Quarter, southwest quarter of the Northeast Quarter of the north west quarter of Section5, Township 155   - Rge. 103 W",34172.95%,0.34,115.7420989,2,"$36,102.28 ",0030.a-d,155n103w18,"south west quarter of the south east quarter of the north east quarter, Northeast Quarter of the south east quarter, southwest quarter",,"SWSENE, NESE, NESW, NWSW, SESW, SWSW",T&R_fixed<155n103w>
,,,,,,,,,,0030.b-d,155n103w13,"East Half of the East Half, Southwest Quarter of the South East Quarter of the Southwest Quarter",,"NENE, SENE, NESE, SESE, SWSESW",T&R_fixed<155n103w>
,,,,,,,,,,0030.c-d,155n103w03,"northwest quarter, L 15, North East Quarter of the North West Quarter",L15,"NENW, NWNW, SENW, SWNW, NENW","T&R_fixed<155n103w>, dup_qq"
,,,,,,,,,,0030.d-d,155n103w05,"Southeast Quarter, southwest quarter of the Northeast Quarter of the north west quarter",,"NESE, NWSE, SESE, SWSE, SWNENW",T&R_fixed<155n103w>
Lyra Todd and Antonio Todd,Strategic Plains LP,4/2/1957,"Book 6800, Page 724","T. 154 North - Rge 97  West
Sec 14: E1/2E1/2
Sec23: NE1/4NE1/4, Lot 11, SE1/4NE1/4, SW1/4SW1/4

Tw. 154 N. , Rge. 100 West
Sec.20: SE1/4NE1/4, W1/2, N1/2N1/2, NE1/4SE1/4
Seciton 2: NW1/4, Lot 13, NW1/4NW1/4
Sec 6: N1/2NW1/4NE1/4",72891.45%,0.71,517.643216,1,"$283,321.66 ",0031.a-e,154n97w14,E1/2E1/2,,"NENE, SENE, NESE, SESE",
,,,,,,,,,,0031.b-e,154n97w23,"NE1/4NE1/4, Lot 11, SE1/4NE1/4, SW1/4SW1/4",L11,"NENE, SENE, SWSW",
,,,,,,,,,,0031.c-e,154n100w20,"SE1/4NE1/4, W1/2, N1/2N1/2, NE1/4SE1/4",,"SENE, NENW, NWNW, SENW, SWNW, NESW, NWSW, SESW, SWSW, NENE, NWNE, NENW, NWNW, NESE",dup_qq
,,,,,,,,,,0031.d-e,154n100w02,"NW1/4, Lot 13, NW1/4NW1/4",L13,"NENW, NWNW, SENW, SWNW, NWNW",dup_qq
,,,,,,,,,,0031.e-e,154n100w06,N1/2NW1/4NE1/4,,N2NWNE,
Abigail Bates et ux,Miller's Coast Holding Company,11/2/2000,"Book 8392, Page 309","Township 153N - Range 97 West
Sec. 4: South Half of the Southeast Quarter, West Half of the southwest quarter
Sec 21: L. 2, North West Quarter, South Half of the southwest quarter of the Northwest Quarter",74788.45%,0.35,263.6680968,3,"$20,125.79 ",0032.a-b,153n97w04,"South Half of the Southeast Quarter, West Half of the southwest quarter",,"SESE, SWSE, NWSW, SWSW",
,,,,,,,,,,0032.b-b,153n97w21,"L. 2, North West Quarter, South Half of the southwest quarter of the Northwest Quarter",L2,"NENW, NWNW, SENW, SWNW, S2SWNW",
"Teresa O'Brien, dealing in sole and separate property",Clear Flight Incorporated,10/11/2001,"Book 6322, Page 204","L  2 & 14 of Section15, south west quarter of the Southeast Quarter, West Half of the northeast quarter of the Southwest Quarter, L. 15 of Section 6, Twp. 155 N - Rge. 98",48024.64%,0.85,410.0088468,2,"$127,889.96 ",0033.a-b,155n98w15,L 2 & 14,"L2, L14",,T&R_fixed<155n98w>
,,,,,,,,,,0033.b-b,155n98w06,"south west quarter of the Southeast Quarter, West Half of the northeast quarter of the Southwest Quarter, L. 15",L15,"SWSE, W2NESW",T&R_fixed<155n98w>
"Callum Cook, as conservator for the Estate of Rayna Pena",Deep Manufacturing Corp.,10/15/1982,Doc. #4186977,"SE/4, SW/4, S/2S/2 of Sec 6, E/2 of Sec. 25, Lots  14 & 15, SW/4SE/4 of Sec.16, W/2 of Sect 12, Township154 No. ,  R100 W",90406.31%,0.23,211.168094,2,"$65,867.55 ",0034.a-d,154n100w06,"SE/4, SW/4, S/2S/2",,"NESE, NWSE, SESE, SWSE, NESW, NWSW, SESW, SWSW, SESE, SWSE, SESW, SWSW",dup_qq
,,,,,,,,,,0034.b-d,154n100w25,E/2,,"NENE, NWNE, SENE, SWNE, NESE, NWSE, SESE, SWSE",
,,,,,,,,,,0034.c-d,154n100w16,"Lots 14 & 15, SW/4SE/4","L14, L15",SWSE,
,,,,,,,,,,0034.d-d,154n100w12,W/2,,"NENW, NWNW, SENW, SWNW, NESW, NWSW, SESW, SWSW",
"Nora Rogers, as Trustee",Fast Sight Holding Company,12/14/1997,"Book 6228, Page 401","153  N, Rge. 97 West
Sec. 18:South East Quarter of the Southeast Quarter, Southwest Quarter of the north east quarter

Twp 154 North - R 097 W
Sec. 28: Southwest Quarter of the South West Quarter, southeast quarter of the northwest quarter of the South West Quarter, Northwest Quarter of the Northwest Quarter, south east quarter of the north east quarter of the north west quarter
Section10:  north east quarter, northwest quarter of the Southwest Quarter, South West Quarter of the southwest quarter
Sec. 11 - 17: ALL",10576.00%,0.8,84.80627771,2,"$26,452.77 ",0035.a-j,153n97w18,"South East Quarter of the Southeast Quarter, Southwest Quarter of the north east quarter",,"SESE, SWNE","multiSec_found<11, 12, 13, 14, 15, 16, 17>"
,,,,,,,,,,0035.b-j,154n97w28,"Southwest Quarter of the South West Quarter, southeast quarter of the northwest quarter of the South West Quarter, Northwest Quarter of the Northwest Quarter, south east quarter of the north east quarter of the north west quarter",,"SWSW, SENWSW, NWNW, SENENW","multiSec_found<11, 12, 13, 14, 15, 16, 17>"
,,,,,,,,,,0035.c-j,154n97w10,"north east quarter, northwest quarter of the Southwest Quarter, South West Quarter of the southwest quarter",,"NENE, NWNE, SENE, SWNE, NWSW, SWSW","multiSec_found<11, 12, 13, 14, 15, 16, 17>"
,,,,,,,,,,0035.d-j,154n97w11,ALL,,"NENE, NWNE, SENE, SWNE, NENW, NWNW, SENW, SWNW, NESE, NWSE, SESE, SWSE, NESW, NWSW, SESW, SWSW","multiSec_found<11, 12, 13, 14, 15, 16, 17>"
,,,,,,,,,,0035.e-j,154n97w12,ALL,,"NENE, NWNE, SENE, SWNE, NENW, NWNW, SENW, SWNW, NESE, NWSE, SESE, SWSE, NESW, NWSW, SESW, SWSW","multiSec_found<11, 12, 13, 14, 15, 16, 17>"
,,,,,,,,,,0035.f-j,154n97w13,ALL,,"NENE, NWNE, SENE, SWNE, NENW, NWNW, SENW, SWNW, NESE, NWSE, SESE, SWSE, NESW, NWSW, SESW, SWSW","multiSec_found<11, 12, 13, 14, 15, 16, 17>"
,,,,,,,,,,0035.g-j,154n97w14,ALL,,"NENE, NWNE, SENE, SWNE, NENW, NWNW, SENW, SWNW, NESE, NWSE, SESE, SWSE, NESW, NWSW, SESW, SWSW","multiSec_found<11, 12, 13, 14, 15, 16, 17>"
,,,,,,,,,,0035.h-j,154n97w15,ALL,,"NENE, NWNE, SENE, SWNE, NENW, NWNW, SENW, SWNW, NESE, NWSE, SESE, SWSE, NESW, NWSW, SESW, SWSW","multiSec_found<11, 12, 13, 14, 15, 16, 17>"
,,,,,,,,,,0035.i-j,154n97w16,ALL,,"NENE, NWNE, SENE, SWNE, NENW, NWNW, SENW, SWNW, NESE, NWSE, SESE, SWSE, NESW, NWSW, SESW, SWSW","multiSec_found<11, 12, 13, 14, 15, 16, 17>"
,,,,,,,,,,0035.j-j,154n97w17,ALL,,"NENE, NWNE, SENE, SWNE, NENW, NWNW, SENW, SWNW, NESE, NWSE, SESE, SWSE, NESW, NWSW, SESW, SWSW","multiSec_found<11, 12, 13, 14, 15, 16, 17>"
Karri Norris et vir,Deep Manufacturing Corp.,12/18/1986,"Book 8558, Page 318","T.  154N - Rge. 099 West
Section 33: south west quarter, South West Quarter of the Northwest Quarter, L  14

Twp 153  No., Rane100 W.
Secton 30: South East Quarter

Township  154 No -  Rang  100 W
Sec. 23: North East Quarter of the Southeast Quarter, L 3, West Half of the southeast quarter",114818.29%,0.96,1097.79155,3,"$83,794.43 ",0036.a-c,154n99w33,"south west quarter, South West Quarter of the Northwest Quarter, L 14",L14,"NESW, NWSW, SESW, SWSW, SWNW",
,,,,,,,,,,0036.b-c,153n100w30,South East Quarter,,"NESE, NWSE, SESE, SWSE",
,,,,,,,,,,0036.c-c,154n100w23,"North East Quarter of the Southeast Quarter, L 3, West Half of the southeast quarter",L3,"NESE, NWSE, SWSE",
